datasetID	name	link	publisher	supplier	dataset	metadata
ANN	EOL Annelida Patch	https://opendata.eol.org/dataset/eol-annelida-patch
BOM	"Kitching I	 Rougerie R	 Zwick A	 Hamilton C	 St Laurent R	 Naumann S	 Ballesteros Mejia L	 Kawahara A (2018) A global checklist of the Bombycoidea (Insecta: Lepidoptera). Biodiversity Data Journal 6: e22236. https://doi.org/10.3897/BDJ.6.e22236"	https://doi.org/10.3897/BDJ.6.e22236
COC	EOL Coccinelloidea Patch	https://opendata.eol.org/dataset/eol-dynamic-hierarchy-coccinelloidea-patch-coc
COL	Catalogue of Life in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/
COL-10	FishBase in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1010
COL-100	World List of Xenoturbellida in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1100
COL-1008	The Reptile Database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1008			
COL-101	Systema Dipterorum in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1101
COL-1029	World Spider Catalog in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1029
COL-103	World Strepsiptera Database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1103
COL-1059	World Ophiuroidea Database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1059
COL-109	World List of Polycystina (Radiolaria) in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1109
COL-11	Fulgoromorpha Lists On the Web in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1011
COL-113	The World Ciliate Catalog in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1113
COL-1130	MolluscaBase in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1130
COL-115	ITIS Global in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/115
COL-118	Hymenoptera Information System in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1118
COL-119	World checklist of freshwater Nematomorpha species in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1119
COL-12	Glomeromycota in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/12
COL-120	World checklist of freshwater Ephemeroptera species in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1120
COL-121	CoL China in Species 2000 & ITIS Catalogue of Life	https://www.catalogueoflife.org/annual-checklist/2019/details/database/id/121
COL-122	World Gastrotricha Database in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1122
COL-126	World List of Monogenea in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1126
COL-127	World List of Cestoda in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1127
COL-128	World List of Trematoda in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1128
COL-133	Psocodea Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1133
COL-134	Coreoidea Species File in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1134
COL-138	World checklist of freshwater Cladocera species in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1138
COL-139	World checklist of freshwater Halacaridae species in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1139
COL-140	Checklist of Ferns and Lycophytes of the World in Species 2000 & ITIS Catalogue of Life	http://www.catalogueoflife.org/data/dataset/1140
